"","collection_no","collection_name","accepted_name","identified_rank","family","genus","formation","member","cells.1","Camp_out_0.5","DEM_0.5","LANDCVI_selected_0.5","MGVF_0.5","SLOPE_0.5","WC_Prec_0.5","WC_Temp_0.5","cells.2","CampPrecip_0.5","CampTemp_0.5"
"1890",56593,"UTEP Loc. C6173, Star Lake","Dinosauria","unranked clade","NO_FAMILY_SPECIFIED","NO_GENUS_SPECIFIED","Fruitland/Kirtland","",12379,1,2155.51977539062,9631.373046875,17.7500019073486,0.112578451633453,22.7355461120605,9.19973754882812,62859,2.63265283138026e-05,290.84375
"1891",56597,"UTEP Loc. C6277, Star Lake","Dinosauria","unranked clade","NO_FAMILY_SPECIFIED","NO_GENUS_SPECIFIED","Fruitland/Kirtland","",12379,1,2155.51977539062,9631.373046875,17.7500019073486,0.112578451633453,22.7355461120605,9.19973754882812,62859,2.63265283138026e-05,290.84375
"1892",56578,"UTEP Loc. C62910, Star Lake","Dinosauria","unranked clade","NO_FAMILY_SPECIFIED","NO_GENUS_SPECIFIED","Fruitland/Kirtland","",12379,1,2155.51977539062,9631.373046875,17.7500019073486,0.112578451633453,22.7355461120605,9.19973754882812,62859,2.63265283138026e-05,290.84375
"1893",56578,"UTEP Loc. C62910, Star Lake","Crocodylia","unranked clade","NO_FAMILY_SPECIFIED","NO_GENUS_SPECIFIED","Fruitland/Kirtland","",12379,1,2155.51977539062,9631.373046875,17.7500019073486,0.112578451633453,22.7355461120605,9.19973754882812,62859,2.63265283138026e-05,290.84375
"1894",56578,"UTEP Loc. C62910, Star Lake","Testudines","order","","","Fruitland/Kirtland","",12379,1,2155.51977539062,9631.373046875,17.7500019073486,0.112578451633453,22.7355461120605,9.19973754882812,62859,2.63265283138026e-05,290.84375
"1895",56579,"UTEP Loc. C62911, Star Lake","Dinosauria","unranked clade","NO_FAMILY_SPECIFIED","NO_GENUS_SPECIFIED","Fruitland/Kirtland","",12379,1,2155.51977539062,9631.373046875,17.7500019073486,0.112578451633453,22.7355461120605,9.19973754882812,62859,2.63265283138026e-05,290.84375
"1896",56579,"UTEP Loc. C62911, Star Lake","Crocodylia","unranked clade","NO_FAMILY_SPECIFIED","NO_GENUS_SPECIFIED","Fruitland/Kirtland","",12379,1,2155.51977539062,9631.373046875,17.7500019073486,0.112578451633453,22.7355461120605,9.19973754882812,62859,2.63265283138026e-05,290.84375
"1897",56579,"UTEP Loc. C62911, Star Lake","Testudines","order","","","Fruitland/Kirtland","",12379,1,2155.51977539062,9631.373046875,17.7500019073486,0.112578451633453,22.7355461120605,9.19973754882812,62859,2.63265283138026e-05,290.84375
"1898",56598,"UTEP Loc. C6343, Star Lake","Dinosauria","unranked clade","NO_FAMILY_SPECIFIED","NO_GENUS_SPECIFIED","Fruitland/Kirtland","",12379,1,2155.51977539062,9631.373046875,17.7500019073486,0.112578451633453,22.7355461120605,9.19973754882812,62859,2.63265283138026e-05,290.84375
"1899",56576,"UTEP Loc. D6183, Star Lake","Dinosauria","unranked clade","NO_FAMILY_SPECIFIED","NO_GENUS_SPECIFIED","Fruitland/Kirtland","",12379,1,2155.51977539062,9631.373046875,17.7500019073486,0.112578451633453,22.7355461120605,9.19973754882812,62859,2.63265283138026e-05,290.84375
"1900",56576,"UTEP Loc. D6183, Star Lake","Testudines","order","","","Fruitland/Kirtland","",12379,1,2155.51977539062,9631.373046875,17.7500019073486,0.112578451633453,22.7355461120605,9.19973754882812,62859,2.63265283138026e-05,290.84375
"1901",56601,"UTEP Loc. D781, Star Lake","Dinosauria","unranked clade","NO_FAMILY_SPECIFIED","NO_GENUS_SPECIFIED","Fruitland/Kirtland","",12379,1,2155.51977539062,9631.373046875,17.7500019073486,0.112578451633453,22.7355461120605,9.19973754882812,62859,2.63265283138026e-05,290.84375
"1902",56601,"UTEP Loc. D781, Star Lake","Testudines","order","","","Fruitland/Kirtland","",12379,1,2155.51977539062,9631.373046875,17.7500019073486,0.112578451633453,22.7355461120605,9.19973754882812,62859,2.63265283138026e-05,290.84375
"1903",56580,"UTEP Loc. D811, Star Lake","Dinosauria","unranked clade","NO_FAMILY_SPECIFIED","NO_GENUS_SPECIFIED","Fruitland/Kirtland","",12379,1,2155.51977539062,9631.373046875,17.7500019073486,0.112578451633453,22.7355461120605,9.19973754882812,62859,2.63265283138026e-05,290.84375
"1904",56602,"UTEP Loc. D812, Star Lake","Dinosauria","unranked clade","NO_FAMILY_SPECIFIED","NO_GENUS_SPECIFIED","Fruitland/Kirtland","",12379,1,2155.51977539062,9631.373046875,17.7500019073486,0.112578451633453,22.7355461120605,9.19973754882812,62859,2.63265283138026e-05,290.84375
"1905",56581,"UTEP Loc. D813, Star Lake","Dinosauria","unranked clade","NO_FAMILY_SPECIFIED","NO_GENUS_SPECIFIED","Fruitland/Kirtland","",12379,1,2155.51977539062,9631.373046875,17.7500019073486,0.112578451633453,22.7355461120605,9.19973754882812,62859,2.63265283138026e-05,290.84375
"1906",56581,"UTEP Loc. D813, Star Lake","Crocodylia","unranked clade","NO_FAMILY_SPECIFIED","NO_GENUS_SPECIFIED","Fruitland/Kirtland","",12379,1,2155.51977539062,9631.373046875,17.7500019073486,0.112578451633453,22.7355461120605,9.19973754882812,62859,2.63265283138026e-05,290.84375
"1907",56581,"UTEP Loc. D813, Star Lake","Testudines","order","","","Fruitland/Kirtland","",12379,1,2155.51977539062,9631.373046875,17.7500019073486,0.112578451633453,22.7355461120605,9.19973754882812,62859,2.63265283138026e-05,290.84375
"1908",56582,"UTEP Loc. D8254, Star Lake","Dinosauria","unranked clade","NO_FAMILY_SPECIFIED","NO_GENUS_SPECIFIED","Fruitland/Kirtland","",12379,1,2155.51977539062,9631.373046875,17.7500019073486,0.112578451633453,22.7355461120605,9.19973754882812,62859,2.63265283138026e-05,290.84375
"1909",56582,"UTEP Loc. D8254, Star Lake","Crocodylia","unranked clade","NO_FAMILY_SPECIFIED","NO_GENUS_SPECIFIED","Fruitland/Kirtland","",12379,1,2155.51977539062,9631.373046875,17.7500019073486,0.112578451633453,22.7355461120605,9.19973754882812,62859,2.63265283138026e-05,290.84375
"1910",56582,"UTEP Loc. D8254, Star Lake","Testudines","order","","","Fruitland/Kirtland","",12379,1,2155.51977539062,9631.373046875,17.7500019073486,0.112578451633453,22.7355461120605,9.19973754882812,62859,2.63265283138026e-05,290.84375
"1911",56584,"UTEP Loc. D8271, Star Lake","Dinosauria","unranked clade","NO_FAMILY_SPECIFIED","NO_GENUS_SPECIFIED","Fruitland/Kirtland","",12379,1,2155.51977539062,9631.373046875,17.7500019073486,0.112578451633453,22.7355461120605,9.19973754882812,62859,2.63265283138026e-05,290.84375
"1912",56584,"UTEP Loc. D8271, Star Lake","Testudines","order","","","Fruitland/Kirtland","",12379,1,2155.51977539062,9631.373046875,17.7500019073486,0.112578451633453,22.7355461120605,9.19973754882812,62859,2.63265283138026e-05,290.84375
"1913",62533,"Coal Creek [USGS]","Ceratopsidae","family","Ceratopsidae","","Fruitland/Kirtland","",12212,1,1782.29870605469,9125.5712890625,7.49999570846558,0.260367304086685,20.0178852081299,10.6014547348022,62139,2.61371205851901e-05,290.417755126953
"1914",62533,"Coal Creek [USGS]","Aspideretes","genus","Trionychidae","Aspideretes","Fruitland/Kirtland","",12212,1,1782.29870605469,9125.5712890625,7.49999570846558,0.260367304086685,20.0178852081299,10.6014547348022,62139,2.61371205851901e-05,290.417755126953
"1915",62533,"Coal Creek [USGS]","Crocodylia","unranked clade","NO_FAMILY_SPECIFIED","NO_GENUS_SPECIFIED","Fruitland/Kirtland","",12212,1,1782.29870605469,9125.5712890625,7.49999570846558,0.260367304086685,20.0178852081299,10.6014547348022,62139,2.61371205851901e-05,290.417755126953
"1916",62533,"Coal Creek [USGS]","Tyrannosaurus","genus","Tyrannosauridae","Tyrannosaurus","Fruitland/Kirtland","",12212,1,1782.29870605469,9125.5712890625,7.49999570846558,0.260367304086685,20.0178852081299,10.6014547348022,62139,2.61371205851901e-05,290.417755126953
"1917",62533,"Coal Creek [USGS]","Hadrosauridae","genus","Hadrosauridae","","Fruitland/Kirtland","",12212,1,1782.29870605469,9125.5712890625,7.49999570846558,0.260367304086685,20.0178852081299,10.6014547348022,62139,2.61371205851901e-05,290.417755126953
"1918",190394,"Theropoda Exp LLC Locality LC02(Q)","Zuul crurivastator","species","Ankylosauridae","Zuul","Judith River","Coal Ridge",8059,1,840.50634765625,4010.13305664062,73.25,0.121859967708588,25.8346195220947,5.55566740036011,45590,1.38922414407716e-05,278.280181884766
"1919",55274,"8 km west-southwest of Winifred","Spiclypeus shipporum","species","Ceratopsidae","Spiclypeus","Judith River","Coal Ridge",8392,0.959999978542328,957.444213867188,4530.005859375,81.25,0.0690483525395393,30.7760276794434,6.68960046768188,47029,1.37139668368036e-05,279.462158203125
"1920",156538,"Fergus County (general)","Mercuriceratops gemini","species","Ceratopsidae","Mercuriceratops","Judith River","Coal Ridge",8391,1,868.548828125,5436.943359375,69.25,0.122399993240833,31.1602725982666,6.77703666687012,46309,1.37122742671636e-05,278.944427490234
"1921",14447,"1963-1966 Clayball Hill","Teiidae","family","Teiidae","","Judith River","Coal Ridge",8391,1,868.548828125,5436.943359375,69.25,0.122399993240833,31.1602725982666,6.77703666687012,46309,1.37122742671636e-05,278.944427490234
"1922",14447,"1963-1966 Clayball Hill","Cimolomys clarki","species","Cimolomyidae","Cimolomys","Judith River","Coal Ridge",8391,1,868.548828125,5436.943359375,69.25,0.122399993240833,31.1602725982666,6.77703666687012,46309,1.37122742671636e-05,278.944427490234
"1923",155992,"UMNH VP Locality 597","Teratophoneus curriei","species","Tyrannosauridae","Teratophoneus","Kaiparowits","Lower Middle",11873,0.819999992847443,1561.73229980469,9181.4970703125,13.75,0.517003297805786,21.3957691192627,11.0088968276978,59251,3.3860942494357e-05,290.097839355469
"1924",197478,"UCMP V93097 (Grand Staircase - Escalante National Monument)","Mirarce eatoni","species","Avisauridae","Mirarce","Kaiparowits","",11707,0.680000007152557,2102.67944335938,8540.3232421875,46.5,0.508375763893127,25.8261661529541,7.36350107192993,59251,3.3860942494357e-05,290.097839355469
"1925",196592,"UMNH VP Locality 1109 HMG Quarry","Akainacephalus johnsoni","species","Ankylosauridae","Akainacephalus","Kaiparowits","",11708,0.180000007152557,1648.154296875,9079.216796875,15.9999990463257,0.49517023563385,20.1557483673096,10.1335153579712,59252,3.26563895214349e-05,289.977447509766
"1926",190747,"DMNH 4865 (Grand Staircase - Escalante National Monument)","Lutemys warreni","species","NO_FAMILY_SPECIFIED","Lutemys","Kaiparowits","",11872,0.0500000007450581,2086.71459960938,8323.0458984375,57.0000114440918,0.366511762142181,28.7078285217285,9.17881965637207,59250,3.51745475200005e-05,290.170928955078
"1927",70276,"Paria River Amphitheater (MNA)","Ornithomimus","genus","Ornithomimidae","Ornithomimus","Kaiparowits","",11707,0.680000007152557,2102.67944335938,8540.3232421875,46.5,0.508375763893127,25.8261661529541,7.36350107192993,59251,3.3860942494357e-05,290.097839355469
"1928",14466,"Kaiparowits Formation (Lower), OMNH V6","Theatonius","genus","NO_FAMILY_SPECIFIED","Theatonius","Kaiparowits","",11874,0.730000019073486,1316.98254394531,9792.05078125,15.4999990463257,0.0771221965551376,16.8133754730225,12.6373100280762,59973,3.12623778881971e-05,290.211700439453
"1929",75836,"Kaiparowits Formation (Lower), OMNH V9","Theatonius","genus","NO_FAMILY_SPECIFIED","Theatonius","Kaiparowits","",11873,0.819999992847443,1561.73229980469,9181.4970703125,13.75,0.517003297805786,21.3957691192627,11.0088968276978,59251,3.3860942494357e-05,290.097839355469
"1930",190350,"OMNH V5","Scotiophryne pustulosa","species","NO_FAMILY_SPECIFIED","Scotiophryne","Kaiparowits","",11708,0.180000007152557,1648.154296875,9079.216796875,15.9999990463257,0.49517023563385,20.1557483673096,10.1335153579712,59252,3.26563895214349e-05,289.977447509766
"1931",190350,"OMNH V5","Theatonius","genus","NO_FAMILY_SPECIFIED","Theatonius","Kaiparowits","",11708,0.180000007152557,1648.154296875,9079.216796875,15.9999990463257,0.49517023563385,20.1557483673096,10.1335153579712,59252,3.26563895214349e-05,289.977447509766
"1932",14467,"OMNH V5 (14km northeast of Henrieville)","Scotiophryne pustulosa","species","NO_FAMILY_SPECIFIED","Scotiophryne","Kaiparowits","",11708,0.180000007152557,1648.154296875,9079.216796875,15.9999990463257,0.49517023563385,20.1557483673096,10.1335153579712,59252,3.26563895214349e-05,289.977447509766
"1933",75846,"The Blues (OMNH V61)","Scotiophryne pustulosa","species","NO_FAMILY_SPECIFIED","Scotiophryne","Kaiparowits","",11708,0.180000007152557,1648.154296875,9079.216796875,15.9999990463257,0.49517023563385,20.1557483673096,10.1335153579712,59252,3.26563895214349e-05,289.977447509766
"1934",75846,"The Blues (OMNH V61)","Theatonius","genus","NO_FAMILY_SPECIFIED","Theatonius","Kaiparowits","",11708,0.180000007152557,1648.154296875,9079.216796875,15.9999990463257,0.49517023563385,20.1557483673096,10.1335153579712,59252,3.26563895214349e-05,289.977447509766
"1935",190351,"UMNH loc VP108","Theatonius","genus","NO_FAMILY_SPECIFIED","Theatonius","Kaiparowits","",11708,0.180000007152557,1648.154296875,9079.216796875,15.9999990463257,0.49517023563385,20.1557483673096,10.1335153579712,59252,3.26563895214349e-05,289.977447509766
"1936",187674,"UCMP V93118 (Grand Staircase - Escalante National Monument)","Arvinachelys goldeni","species","Baenidae","Arvinachelys","Kaiparowits","",11707,0.680000007152557,2102.67944335938,8540.3232421875,46.5,0.508375763893127,25.8261661529541,7.36350107192993,59252,3.26563895214349e-05,289.977447509766
"1937",187674,"UCMP V93118 (Grand Staircase - Escalante National Monument)","Boremys grandis","species","Baenidae","Boremys","Kaiparowits","",11707,0.680000007152557,2102.67944335938,8540.3232421875,46.5,0.508375763893127,25.8261661529541,7.36350107192993,59252,3.26563895214349e-05,289.977447509766
"1938",187674,"UCMP V93118 (Grand Staircase - Escalante National Monument)","Denazinemys nodosa","species","Baenidae","Denazinemys","Kaiparowits","",11707,0.680000007152557,2102.67944335938,8540.3232421875,46.5,0.508375763893127,25.8261661529541,7.36350107192993,59252,3.26563895214349e-05,289.977447509766
"1939",187674,"UCMP V93118 (Grand Staircase - Escalante National Monument)","Neurankylus hutchisoni","species","Baenidae","Neurankylus","Kaiparowits","",11707,0.680000007152557,2102.67944335938,8540.3232421875,46.5,0.508375763893127,25.8261661529541,7.36350107192993,59252,3.26563895214349e-05,289.977447509766
"1940",187674,"UCMP V93118 (Grand Staircase - Escalante National Monument)","Neurankylus utahensis","species","Baenidae","Neurankylus","Kaiparowits","",11707,0.680000007152557,2102.67944335938,8540.3232421875,46.5,0.508375763893127,25.8261661529541,7.36350107192993,59252,3.26563895214349e-05,289.977447509766
"1941",187674,"UCMP V93118 (Grand Staircase - Escalante National Monument)","Thescelus","genus","Baenidae","Thescelus","Kaiparowits","",11707,0.680000007152557,2102.67944335938,8540.3232421875,46.5,0.508375763893127,25.8261661529541,7.36350107192993,59252,3.26563895214349e-05,289.977447509766
"1942",131868,"Kosmoceratops/Utahceratops type-locality (PROXY)","Hadrosauridae","family","Hadrosauridae","","Kaiparowits","",11707,0.680000007152557,2102.67944335938,8540.3232421875,46.5,0.508375763893127,25.8261661529541,7.36350107192993,59251,3.3860942494357e-05,290.097839355469
"1943",187657,"UCMP V93073 (Grand Staircase - Escalante National Monument)","Neurankylus baueri","species","Baenidae","Neurankylus","Kaiparowits","",11873,0.819999992847443,1561.73229980469,9181.4970703125,13.75,0.517003297805786,21.3957691192627,11.0088968276978,59251,3.3860942494357e-05,290.097839355469
"1944",187659,"UCMP V93079 (Grand Staircase - Escalante National Monument)","Neurankylus baueri","species","Baenidae","Neurankylus","Kaiparowits","",11707,0.680000007152557,2102.67944335938,8540.3232421875,46.5,0.508375763893127,25.8261661529541,7.36350107192993,59252,3.26563895214349e-05,289.977447509766
"1945",187702,"UCMP V95083 (Grand Staircase - Escalante National Monument)","Neurankylus baueri","species","Baenidae","Neurankylus","Kaiparowits","",11872,0.0500000007450581,2086.71459960938,8323.0458984375,57.0000114440918,0.366511762142181,28.7078285217285,9.17881965637207,59250,3.51745475200005e-05,290.170928955078
"1946",187706,"UCMP V95087 (Grand Staircase - Escalante National Monument)","Neurankylus baueri","species","Baenidae","Neurankylus","Kaiparowits","",11872,0.0500000007450581,2086.71459960938,8323.0458984375,57.0000114440918,0.366511762142181,28.7078285217285,9.17881965637207,59250,3.51745475200005e-05,290.170928955078
"1947",187693,"UCMP V95090 (Grand Staircase - Escalante National Monument)","Neurankylus baueri","species","Baenidae","Neurankylus","Kaiparowits","",11873,0.819999992847443,1561.73229980469,9181.4970703125,13.75,0.517003297805786,21.3957691192627,11.0088968276978,59251,3.3860942494357e-05,290.097839355469
"1948",187713,"UCMP V98054 (Grand Staircase - Escalante National Monument)","Neurankylus baueri","species","Baenidae","Neurankylus","Kaiparowits","",11708,0.180000007152557,1648.154296875,9079.216796875,15.9999990463257,0.49517023563385,20.1557483673096,10.1335153579712,59253,3.1560892239213e-05,289.809783935547
"1949",97806,"Horse Mountain Gryposaur Quarry","Arvinachelys goldeni","species","Baenidae","Arvinachelys","Kaiparowits","",11873,0.819999992847443,1561.73229980469,9181.4970703125,13.75,0.517003297805786,21.3957691192627,11.0088968276978,59251,3.3860942494357e-05,290.097839355469
"1950",172613,"RAM V200810, GS-ENM (PROXY)","Gryposaurus","genus","Hadrosauridae","Gryposaurus","Kaiparowits","",11707,0.680000007152557,2102.67944335938,8540.3232421875,46.5,0.508375763893127,25.8261661529541,7.36350107192993,59252,3.26563895214349e-05,289.977447509766
"1951",176982,"RAM V201017 (RAM Collection)","Leidyosuchus","genus","NO_FAMILY_SPECIFIED","Leidyosuchus","Kaiparowits","",11873,0.819999992847443,1561.73229980469,9181.4970703125,13.75,0.517003297805786,21.3957691192627,11.0088968276978,59252,3.26563895214349e-05,289.977447509766
"1952",176982,"RAM V201017 (RAM Collection)","Testudinata","unranked clade","NO_FAMILY_SPECIFIED","NO_GENUS_SPECIFIED","Kaiparowits","",11873,0.819999992847443,1561.73229980469,9181.4970703125,13.75,0.517003297805786,21.3957691192627,11.0088968276978,59252,3.26563895214349e-05,289.977447509766
"1953",140241,"UMNH Locality 303 (GS-ENM)","Hypsilophodontidae","family","Hypsilophodontidae","","Kaiparowits","",11707,0.680000007152557,2102.67944335938,8540.3232421875,46.5,0.508375763893127,25.8261661529541,7.36350107192993,59251,3.3860942494357e-05,290.097839355469
"1954",140241,"UMNH Locality 303 (GS-ENM)","Crocodyliformes","suborder","","","Kaiparowits","",11707,0.680000007152557,2102.67944335938,8540.3232421875,46.5,0.508375763893127,25.8261661529541,7.36350107192993,59251,3.3860942494357e-05,290.097839355469
"1955",172613,"RAM V200810, GS-ENM (PROXY)","Pterosauria","unranked clade","NO_FAMILY_SPECIFIED","NO_GENUS_SPECIFIED","Kaiparowits","",11707,0.680000007152557,2102.67944335938,8540.3232421875,46.5,0.508375763893127,25.8261661529541,7.36350107192993,59252,3.26563895214349e-05,289.977447509766
"1956",75836,"Kaiparowits Formation (Lower), OMNH V9","Lisserpeton","genus","Scapherpetontidae","Lisserpeton","Kaiparowits","",11873,0.819999992847443,1561.73229980469,9181.4970703125,13.75,0.517003297805786,21.3957691192627,11.0088968276978,59251,3.3860942494357e-05,290.097839355469
"1957",75836,"Kaiparowits Formation (Lower), OMNH V9","Scapherpeton","genus","Scapherpetontidae","Scapherpeton","Kaiparowits","",11873,0.819999992847443,1561.73229980469,9181.4970703125,13.75,0.517003297805786,21.3957691192627,11.0088968276978,59251,3.3860942494357e-05,290.097839355469
"1958",75836,"Kaiparowits Formation (Lower), OMNH V9","Scotiophryne pustulosa","species","NO_FAMILY_SPECIFIED","Scotiophryne","Kaiparowits","",11873,0.819999992847443,1561.73229980469,9181.4970703125,13.75,0.517003297805786,21.3957691192627,11.0088968276978,59251,3.3860942494357e-05,290.097839355469
"1959",190350,"OMNH V5","Eopelobates","genus","Pelobatidae","Eopelobates","Kaiparowits","",11708,0.180000007152557,1648.154296875,9079.216796875,15.9999990463257,0.49517023563385,20.1557483673096,10.1335153579712,59252,3.26563895214349e-05,289.977447509766
"1960",190350,"OMNH V5","Scapherpeton","genus","Scapherpetontidae","Scapherpeton","Kaiparowits","",11708,0.180000007152557,1648.154296875,9079.216796875,15.9999990463257,0.49517023563385,20.1557483673096,10.1335153579712,59252,3.26563895214349e-05,289.977447509766
"1961",75846,"The Blues (OMNH V61)","Opisthotriton","genus","Batrachosauroididae","Opisthotriton","Kaiparowits","",11708,0.180000007152557,1648.154296875,9079.216796875,15.9999990463257,0.49517023563385,20.1557483673096,10.1335153579712,59252,3.26563895214349e-05,289.977447509766
"1962",190351,"UMNH loc VP108","Scapherpeton","genus","Scapherpetontidae","Scapherpeton","Kaiparowits","",11708,0.180000007152557,1648.154296875,9079.216796875,15.9999990463257,0.49517023563385,20.1557483673096,10.1335153579712,59252,3.26563895214349e-05,289.977447509766
"1963",190351,"UMNH loc VP108","Scotiophryne pustulosa","species","NO_FAMILY_SPECIFIED","Scotiophryne","Kaiparowits","",11708,0.180000007152557,1648.154296875,9079.216796875,15.9999990463257,0.49517023563385,20.1557483673096,10.1335153579712,59252,3.26563895214349e-05,289.977447509766
"1964",190351,"UMNH loc VP108","Anura","order","","","Kaiparowits","",11708,0.180000007152557,1648.154296875,9079.216796875,15.9999990463257,0.49517023563385,20.1557483673096,10.1335153579712,59252,3.26563895214349e-05,289.977447509766
"1965",75849,"UMNH VP Loc. 51","Opisthotriton","genus","Batrachosauroididae","Opisthotriton","Kaiparowits","",11871,0.150000005960464,1778.66076660156,8168.43603515625,42.0000038146973,0.688624382019043,33.5164566040039,9.1230525970459,59249,3.65972082363442e-05,290.196746826172
"1966",187655,"UCMP V93070 (Grand Staircase - Escalante National Monument)","Denazinemys nodosa","species","Baenidae","Denazinemys","Kaiparowits","",11873,0.819999992847443,1561.73229980469,9181.4970703125,13.75,0.517003297805786,21.3957691192627,11.0088968276978,59251,3.3860942494357e-05,290.097839355469
"1967",187656,"UCMP V93072 (Grand Staircase - Escalante National Monument)","Chelydridae","unranked clade","Chelydridae","NO_GENUS_SPECIFIED","Kaiparowits","",11873,0.819999992847443,1561.73229980469,9181.4970703125,13.75,0.517003297805786,21.3957691192627,11.0088968276978,59251,3.3860942494357e-05,290.097839355469
"1968",187656,"UCMP V93072 (Grand Staircase - Escalante National Monument)","Kinosternoidea","species","Kinosternoidea","","Kaiparowits","",11873,0.819999992847443,1561.73229980469,9181.4970703125,13.75,0.517003297805786,21.3957691192627,11.0088968276978,59251,3.3860942494357e-05,290.097839355469
"1969",187658,"UCMP V93076 (Grand Staircase - Escalante National Monument)","Chelydridae","unranked clade","Chelydridae","NO_GENUS_SPECIFIED","Kaiparowits","",11873,0.819999992847443,1561.73229980469,9181.4970703125,13.75,0.517003297805786,21.3957691192627,11.0088968276978,59251,3.3860942494357e-05,290.097839355469
"1970",187660,"UCMP V93084 (Grand Staircase - Escalante National Monument)","Denazinemys nodosa","species","Baenidae","Denazinemys","Kaiparowits","",11707,0.680000007152557,2102.67944335938,8540.3232421875,46.5,0.508375763893127,25.8261661529541,7.36350107192993,59252,3.26563895214349e-05,289.977447509766
"1971",187661,"UCMP V93088 (Grand Staircase - Escalante National Monument)","Helopanoplia","genus","Plastomenidae","Helopanoplia","Kaiparowits","",11707,0.680000007152557,2102.67944335938,8540.3232421875,46.5,0.508375763893127,25.8261661529541,7.36350107192993,59252,3.26563895214349e-05,289.977447509766
"1972",187661,"UCMP V93088 (Grand Staircase - Escalante National Monument)","Kinosternoidea","species","Kinosternoidea","","Kaiparowits","",11707,0.680000007152557,2102.67944335938,8540.3232421875,46.5,0.508375763893127,25.8261661529541,7.36350107192993,59252,3.26563895214349e-05,289.977447509766
"1973",187661,"UCMP V93088 (Grand Staircase - Escalante National Monument)","Trionychidae","family","Trionychidae","","Kaiparowits","",11707,0.680000007152557,2102.67944335938,8540.3232421875,46.5,0.508375763893127,25.8261661529541,7.36350107192993,59252,3.26563895214349e-05,289.977447509766
"1974",187662,"UCMP V93092 (Grand Staircase - Escalante National Monument)","Helopanoplia","genus","Plastomenidae","Helopanoplia","Kaiparowits","",11707,0.680000007152557,2102.67944335938,8540.3232421875,46.5,0.508375763893127,25.8261661529541,7.36350107192993,59252,3.26563895214349e-05,289.977447509766
"1975",187663,"UCMP V93094 (Grand Staircase - Escalante National Monument)","Kinosternoidea","species","Kinosternoidea","","Kaiparowits","",11707,0.680000007152557,2102.67944335938,8540.3232421875,46.5,0.508375763893127,25.8261661529541,7.36350107192993,59251,3.3860942494357e-05,290.097839355469
"1976",187664,"UCMP V93095 (Grand Staircase - Escalante National Monument)","Compsemys victa","species","NO_FAMILY_SPECIFIED","Compsemys","Kaiparowits","",11707,0.680000007152557,2102.67944335938,8540.3232421875,46.5,0.508375763893127,25.8261661529541,7.36350107192993,59251,3.3860942494357e-05,290.097839355469
"1977",187664,"UCMP V93095 (Grand Staircase - Escalante National Monument)","Kinosternoidea","species","Kinosternoidea","","Kaiparowits","",11707,0.680000007152557,2102.67944335938,8540.3232421875,46.5,0.508375763893127,25.8261661529541,7.36350107192993,59251,3.3860942494357e-05,290.097839355469
"1978",187665,"UCMP V93096 (Grand Staircase - Escalante National Monument)","Adocus","genus","Adocidae","Adocus","Kaiparowits","",11707,0.680000007152557,2102.67944335938,8540.3232421875,46.5,0.508375763893127,25.8261661529541,7.36350107192993,59251,3.3860942494357e-05,290.097839355469
"1979",187665,"UCMP V93096 (Grand Staircase - Escalante National Monument)","Denazinemys nodosa","species","Baenidae","Denazinemys","Kaiparowits","",11707,0.680000007152557,2102.67944335938,8540.3232421875,46.5,0.508375763893127,25.8261661529541,7.36350107192993,59251,3.3860942494357e-05,290.097839355469
"1980",187666,"UCMP V93098 (Grand Staircase - Escalante National Monument)","Kinosternoidea","species","Kinosternoidea","","Kaiparowits","",11707,0.680000007152557,2102.67944335938,8540.3232421875,46.5,0.508375763893127,25.8261661529541,7.36350107192993,59251,3.3860942494357e-05,290.097839355469
"1981",187667,"UCMP V93100 (Grand Staircase - Escalante National Monument)","Adocus","genus","Adocidae","Adocus","Kaiparowits","",11707,0.680000007152557,2102.67944335938,8540.3232421875,46.5,0.508375763893127,25.8261661529541,7.36350107192993,59252,3.26563895214349e-05,289.977447509766
"1982",187668,"UCMP V93103 (Grand Staircase - Escalante National Monument)","Compsemys victa","species","NO_FAMILY_SPECIFIED","Compsemys","Kaiparowits","",11707,0.680000007152557,2102.67944335938,8540.3232421875,46.5,0.508375763893127,25.8261661529541,7.36350107192993,59252,3.26563895214349e-05,289.977447509766
"1983",187668,"UCMP V93103 (Grand Staircase - Escalante National Monument)","Helopanoplia","genus","Plastomenidae","Helopanoplia","Kaiparowits","",11707,0.680000007152557,2102.67944335938,8540.3232421875,46.5,0.508375763893127,25.8261661529541,7.36350107192993,59252,3.26563895214349e-05,289.977447509766
"1984",187668,"UCMP V93103 (Grand Staircase - Escalante National Monument)","Kinosternoidea","species","Kinosternoidea","","Kaiparowits","",11707,0.680000007152557,2102.67944335938,8540.3232421875,46.5,0.508375763893127,25.8261661529541,7.36350107192993,59252,3.26563895214349e-05,289.977447509766
"1985",187669,"UCMP V93106 (Grand Staircase - Escalante National Monument)","Compsemys victa","species","NO_FAMILY_SPECIFIED","Compsemys","Kaiparowits","",11707,0.680000007152557,2102.67944335938,8540.3232421875,46.5,0.508375763893127,25.8261661529541,7.36350107192993,59252,3.26563895214349e-05,289.977447509766
"1986",187670,"UCMP V93108 (Grand Staircase - Escalante National Monument)","Kinosternoidea","species","Kinosternoidea","","Kaiparowits","",11707,0.680000007152557,2102.67944335938,8540.3232421875,46.5,0.508375763893127,25.8261661529541,7.36350107192993,59252,3.26563895214349e-05,289.977447509766
