"","collection_no","collection_name","accepted_name","identified_rank","family","genus","formation","member","cells.1","Maas_out_0.5","DEM_0.5","LANDCVI_selected_0.5","MGVF_0.5","SLOPE_0.5","WC_Prec_0.5","WC_Temp_0.5","cells.2","MaasPrecip_0.5","MaasTemp_0.5"
"2706",14555,"Glen McPherson","Crocodylia","unranked clade","NO_FAMILY_SPECIFIED","NO_GENUS_SPECIFIED","Ravenscrag","",7898,0.879999995231628,976.656188964844,1178.357421875,90.75,0.041784442961216,28.966178894043,4.40614748001099,42712,1.31278648041189e-05,275.42138671875
"2707",14555,"Glen McPherson","Trionychinae","unranked clade","Trionychidae","NO_GENUS_SPECIFIED","Ravenscrag","",7898,0.879999995231628,976.656188964844,1178.357421875,90.75,0.041784442961216,28.966178894043,4.40614748001099,42712,1.31278648041189e-05,275.42138671875
"2708",14555,"Glen McPherson","Mesodma thompsoni","species","Neoplagiaulacidae","Mesodma","Ravenscrag","",7898,0.879999995231628,976.656188964844,1178.357421875,90.75,0.041784442961216,28.966178894043,4.40614748001099,42712,1.31278648041189e-05,275.42138671875
"2709",14555,"Glen McPherson","Scapherpeton","genus","Scapherpetontidae","Scapherpeton","Ravenscrag","",7898,0.879999995231628,976.656188964844,1178.357421875,90.75,0.041784442961216,28.966178894043,4.40614748001099,42712,1.31278648041189e-05,275.42138671875
"2710",14555,"Glen McPherson","Lisserpeton","genus","Scapherpetontidae","Lisserpeton","Ravenscrag","",7898,0.879999995231628,976.656188964844,1178.357421875,90.75,0.041784442961216,28.966178894043,4.40614748001099,42712,1.31278648041189e-05,275.42138671875
"2711",14555,"Glen McPherson","Champsosaurus","genus","NO_FAMILY_SPECIFIED","Champsosaurus","Ravenscrag","",7898,0.879999995231628,976.656188964844,1178.357421875,90.75,0.041784442961216,28.966178894043,4.40614748001099,42712,1.31278648041189e-05,275.42138671875
"2712",14555,"Glen McPherson","Serpentes","unranked clade","NO_FAMILY_SPECIFIED","NO_GENUS_SPECIFIED","Ravenscrag","",7898,0.879999995231628,976.656188964844,1178.357421875,90.75,0.041784442961216,28.966178894043,4.40614748001099,42712,1.31278648041189e-05,275.42138671875
"2713",14555,"Glen McPherson","Neurankylus","genus","Baenidae","Neurankylus","Ravenscrag","",7898,0.879999995231628,976.656188964844,1178.357421875,90.75,0.041784442961216,28.966178894043,4.40614748001099,42712,1.31278648041189e-05,275.42138671875
"2714",14555,"Glen McPherson","Chelydridae","unranked clade","Chelydridae","NO_GENUS_SPECIFIED","Ravenscrag","",7898,0.879999995231628,976.656188964844,1178.357421875,90.75,0.041784442961216,28.966178894043,4.40614748001099,42712,1.31278648041189e-05,275.42138671875
"2715",14555,"Glen McPherson","Triceratops","genus","Ceratopsidae","Triceratops","Ravenscrag","",7898,0.879999995231628,976.656188964844,1178.357421875,90.75,0.041784442961216,28.966178894043,4.40614748001099,42712,1.31278648041189e-05,275.42138671875
"2716",14555,"Glen McPherson","Theropoda","unranked clade","NO_FAMILY_SPECIFIED","NO_GENUS_SPECIFIED","Ravenscrag","",7898,0.879999995231628,976.656188964844,1178.357421875,90.75,0.041784442961216,28.966178894043,4.40614748001099,42712,1.31278648041189e-05,275.42138671875
"2717",14584,"Long Fall Horizon","Urodela","family","Urodela","","Ravenscrag","",7894,1,972.714233398438,2321.458984375,69.4999923706055,0.121050819754601,30.5913619995117,3.91797280311584,41988,1.23074623843422e-05,275.278076171875
"2718",14584,"Long Fall Horizon","Nortedelphys jasoni","species","Herpetotheriidae","Nortedelphys","Ravenscrag","",7894,1,972.714233398438,2321.458984375,69.4999923706055,0.121050819754601,30.5913619995117,3.91797280311584,41988,1.23074623843422e-05,275.278076171875
"2719",14584,"Long Fall Horizon","Cimolodon nitidus","species","Cimolodontidae","Cimolodon","Ravenscrag","",7894,1,972.714233398438,2321.458984375,69.4999923706055,0.121050819754601,30.5913619995117,3.91797280311584,41988,1.23074623843422e-05,275.278076171875
"2720",14584,"Long Fall Horizon","Meniscoessus robustus","species","Cimolomyidae","Meniscoessus","Ravenscrag","",7894,1,972.714233398438,2321.458984375,69.4999923706055,0.121050819754601,30.5913619995117,3.91797280311584,41988,1.23074623843422e-05,275.278076171875
"2721",14584,"Long Fall Horizon","Cimolomys gracilis","species","Cimolomyidae","Cimolomys","Ravenscrag","",7894,1,972.714233398438,2321.458984375,69.4999923706055,0.121050819754601,30.5913619995117,3.91797280311584,41988,1.23074623843422e-05,275.278076171875
"2722",14584,"Long Fall Horizon","Pediomys elegans","species","Pediomyidae","Pediomys","Ravenscrag","",7894,1,972.714233398438,2321.458984375,69.4999923706055,0.121050819754601,30.5913619995117,3.91797280311584,41988,1.23074623843422e-05,275.278076171875
"2723",14584,"Long Fall Horizon","Gypsonictops illuminatus","species","Gypsonictopidae","Gypsonictops","Ravenscrag","",7894,1,972.714233398438,2321.458984375,69.4999923706055,0.121050819754601,30.5913619995117,3.91797280311584,41988,1.23074623843422e-05,275.278076171875
"2724",14584,"Long Fall Horizon","Ambilestes cerberoides","species","NO_FAMILY_SPECIFIED","Ambilestes","Ravenscrag","",7894,1,972.714233398438,2321.458984375,69.4999923706055,0.121050819754601,30.5913619995117,3.91797280311584,41988,1.23074623843422e-05,275.278076171875
"2725",14584,"Long Fall Horizon","Cimolestes stirtoni","species","Cimolestidae","Cimolestes","Ravenscrag","",7894,1,972.714233398438,2321.458984375,69.4999923706055,0.121050819754601,30.5913619995117,3.91797280311584,41988,1.23074623843422e-05,275.278076171875
"2726",14569,"Henry Farm","Ceratopsidae","family","Ceratopsidae","","Scollard","",6890,0.990000009536743,810.288757324219,94.0891876220703,93.75,0.0947308912873268,38.6345329284668,2.84624719619751,36945,9.86547183856601e-06,272.908966064453
"2727",14569,"Henry Farm","Mesodma formosa","species","Neoplagiaulacidae","Mesodma","Scollard","",6890,0.990000009536743,810.288757324219,94.0891876220703,93.75,0.0947308912873268,38.6345329284668,2.84624719619751,36945,9.86547183856601e-06,272.908966064453
"2728",14569,"Henry Farm","Aletridelphys florencae","species","Pediomyidae","Aletridelphys","Scollard","",6890,0.990000009536743,810.288757324219,94.0891876220703,93.75,0.0947308912873268,38.6345329284668,2.84624719619751,36945,9.86547183856601e-06,272.908966064453
"2729",14569,"Henry Farm","Gypsonictops hypoconus","species","Gypsonictopidae","Gypsonictops","Scollard","",6890,0.990000009536743,810.288757324219,94.0891876220703,93.75,0.0947308912873268,38.6345329284668,2.84624719619751,36945,9.86547183856601e-06,272.908966064453
"2730",14569,"Henry Farm","Leptoceratops","genus","Leptoceratopsidae","Leptoceratops","Scollard","",6890,0.990000009536743,810.288757324219,94.0891876220703,93.75,0.0947308912873268,38.6345329284668,2.84624719619751,36945,9.86547183856601e-06,272.908966064453
"2731",14569,"Henry Farm","Hadrosauridae","family","Hadrosauridae","","Scollard","",6890,0.990000009536743,810.288757324219,94.0891876220703,93.75,0.0947308912873268,38.6345329284668,2.84624719619751,36945,9.86547183856601e-06,272.908966064453
"2732",14569,"Henry Farm","Pachycephalosaurus","genus","Pachycephalosauridae","Pachycephalosaurus","Scollard","",6890,0.990000009536743,810.288757324219,94.0891876220703,93.75,0.0947308912873268,38.6345329284668,2.84624719619751,36945,9.86547183856601e-06,272.908966064453
"2733",14569,"Henry Farm","Tyrannosauridae","family","Tyrannosauridae","","Scollard","",6890,0.990000009536743,810.288757324219,94.0891876220703,93.75,0.0947308912873268,38.6345329284668,2.84624719619751,36945,9.86547183856601e-06,272.908966064453
"2734",14569,"Henry Farm","Crocodylidae","family","Crocodylidae","","Scollard","",6890,0.990000009536743,810.288757324219,94.0891876220703,93.75,0.0947308912873268,38.6345329284668,2.84624719619751,36945,9.86547183856601e-06,272.908966064453
"2735",14569,"Henry Farm","Testudines","order","","","Scollard","",6890,0.990000009536743,810.288757324219,94.0891876220703,93.75,0.0947308912873268,38.6345329284668,2.84624719619751,36945,9.86547183856601e-06,272.908966064453
"2736",14569,"Henry Farm","Parasaniwa wyomingensis","species","NO_FAMILY_SPECIFIED","Parasaniwa","Scollard","",6890,0.990000009536743,810.288757324219,94.0891876220703,93.75,0.0947308912873268,38.6345329284668,2.84624719619751,36945,9.86547183856601e-06,272.908966064453
"2737",14569,"Henry Farm","Champsosaurus","genus","NO_FAMILY_SPECIFIED","Champsosaurus","Scollard","",6890,0.990000009536743,810.288757324219,94.0891876220703,93.75,0.0947308912873268,38.6345329284668,2.84624719619751,36945,9.86547183856601e-06,272.908966064453
"2738",14630,"Trochu (KUA-1)","Didelphodon coyi","species","Stagodontidae","Didelphodon","Scollard","",7057,0.839999973773956,829.37744140625,595.396118164062,82.75,0.0687960088253021,33.4558067321777,3.17399787902832,37664,1.0243255928799e-05,273.314880371094
"2739",14630,"Trochu (KUA-1)","Nortedelphys magnus","species","Herpetotheriidae","Nortedelphys","Scollard","",7057,0.839999973773956,829.37744140625,595.396118164062,82.75,0.0687960088253021,33.4558067321777,3.17399787902832,37664,1.0243255928799e-05,273.314880371094
"2740",14630,"Trochu (KUA-1)","Schowalteria clemensi","species","Stylinodontidae","Schowalteria","Scollard","",7057,0.839999973773956,829.37744140625,595.396118164062,82.75,0.0687960088253021,33.4558067321777,3.17399787902832,37664,1.0243255928799e-05,273.314880371094
"2741",14630,"Trochu (KUA-1)","Albanerpetontidae","family","Albanerpetontidae","","Scollard","",7057,0.839999973773956,829.37744140625,595.396118164062,82.75,0.0687960088253021,33.4558067321777,3.17399787902832,37664,1.0243255928799e-05,273.314880371094
"2742",14630,"Trochu (KUA-1)","Chamops segnis","species","Chamopsiidae","Chamops","Scollard","",7057,0.839999973773956,829.37744140625,595.396118164062,82.75,0.0687960088253021,33.4558067321777,3.17399787902832,37664,1.0243255928799e-05,273.314880371094
"2743",14630,"Trochu (KUA-1)","Haptosphenus placodon","species","Chamopsiidae","Haptosphenus","Scollard","",7057,0.839999973773956,829.37744140625,595.396118164062,82.75,0.0687960088253021,33.4558067321777,3.17399787902832,37664,1.0243255928799e-05,273.314880371094
"2744",14630,"Trochu (KUA-1)","Stypodontosaurus melletes","species","Chamopsiidae","Stypodontosaurus","Scollard","",7057,0.839999973773956,829.37744140625,595.396118164062,82.75,0.0687960088253021,33.4558067321777,3.17399787902832,37664,1.0243255928799e-05,273.314880371094
"2745",14630,"Trochu (KUA-1)","Parasaniwa wyomingensis","species","NO_FAMILY_SPECIFIED","Parasaniwa","Scollard","",7057,0.839999973773956,829.37744140625,595.396118164062,82.75,0.0687960088253021,33.4558067321777,3.17399787902832,37664,1.0243255928799e-05,273.314880371094
"2746",14630,"Trochu (KUA-1)","Paraderma bogerti","species","NO_FAMILY_SPECIFIED","Paraderma","Scollard","",7057,0.839999973773956,829.37744140625,595.396118164062,82.75,0.0687960088253021,33.4558067321777,3.17399787902832,37664,1.0243255928799e-05,273.314880371094
"2747",14630,"Trochu (KUA-1)","Nortedelphys jasoni","species","Herpetotheriidae","Nortedelphys","Scollard","",7057,0.839999973773956,829.37744140625,595.396118164062,82.75,0.0687960088253021,33.4558067321777,3.17399787902832,37664,1.0243255928799e-05,273.314880371094
"2748",14630,"Trochu (KUA-1)","Mesodma hensleighi","species","Neoplagiaulacidae","Mesodma","Scollard","",7057,0.839999973773956,829.37744140625,595.396118164062,82.75,0.0687960088253021,33.4558067321777,3.17399787902832,37664,1.0243255928799e-05,273.314880371094
"2749",14630,"Trochu (KUA-1)","Mesodma formosa","species","Neoplagiaulacidae","Mesodma","Scollard","",7057,0.839999973773956,829.37744140625,595.396118164062,82.75,0.0687960088253021,33.4558067321777,3.17399787902832,37664,1.0243255928799e-05,273.314880371094
"2750",14630,"Trochu (KUA-1)","Mesodma thompsoni","species","Neoplagiaulacidae","Mesodma","Scollard","",7057,0.839999973773956,829.37744140625,595.396118164062,82.75,0.0687960088253021,33.4558067321777,3.17399787902832,37664,1.0243255928799e-05,273.314880371094
"2751",14630,"Trochu (KUA-1)","Paracimexomys priscus","species","NO_FAMILY_SPECIFIED","Paracimexomys","Scollard","",7057,0.839999973773956,829.37744140625,595.396118164062,82.75,0.0687960088253021,33.4558067321777,3.17399787902832,37664,1.0243255928799e-05,273.314880371094
"2752",14630,"Trochu (KUA-1)","Cimolodon nitidus","species","Cimolodontidae","Cimolodon","Scollard","",7057,0.839999973773956,829.37744140625,595.396118164062,82.75,0.0687960088253021,33.4558067321777,3.17399787902832,37664,1.0243255928799e-05,273.314880371094
"2753",14630,"Trochu (KUA-1)","Cimolomys gracilis","species","Cimolomyidae","Cimolomys","Scollard","",7057,0.839999973773956,829.37744140625,595.396118164062,82.75,0.0687960088253021,33.4558067321777,3.17399787902832,37664,1.0243255928799e-05,273.314880371094
"2754",14630,"Trochu (KUA-1)","Cimolomys trochuus","species","Cimolomyidae","Cimolomys","Scollard","",7057,0.839999973773956,829.37744140625,595.396118164062,82.75,0.0687960088253021,33.4558067321777,3.17399787902832,37664,1.0243255928799e-05,273.314880371094
"2755",14630,"Trochu (KUA-1)","Alphadon marshi","species","Alphadontidae","Alphadon","Scollard","",7057,0.839999973773956,829.37744140625,595.396118164062,82.75,0.0687960088253021,33.4558067321777,3.17399787902832,37664,1.0243255928799e-05,273.314880371094
"2756",14630,"Trochu (KUA-1)","Turgidodon rhaister","species","Alphadontidae","Turgidodon","Scollard","",7057,0.839999973773956,829.37744140625,595.396118164062,82.75,0.0687960088253021,33.4558067321777,3.17399787902832,37664,1.0243255928799e-05,273.314880371094
"2757",14630,"Trochu (KUA-1)","Pediomys elegans","species","Pediomyidae","Pediomys","Scollard","",7057,0.839999973773956,829.37744140625,595.396118164062,82.75,0.0687960088253021,33.4558067321777,3.17399787902832,37664,1.0243255928799e-05,273.314880371094
"2758",14630,"Trochu (KUA-1)","Leptalestes krejcii","species","Pediomyidae","Leptalestes","Scollard","",7057,0.839999973773956,829.37744140625,595.396118164062,82.75,0.0687960088253021,33.4558067321777,3.17399787902832,37664,1.0243255928799e-05,273.314880371094
"2759",14630,"Trochu (KUA-1)","Aletridelphys hatcheri","species","Pediomyidae","Aletridelphys","Scollard","",7057,0.839999973773956,829.37744140625,595.396118164062,82.75,0.0687960088253021,33.4558067321777,3.17399787902832,37664,1.0243255928799e-05,273.314880371094
"2760",14630,"Trochu (KUA-1)","Gypsonictops hypoconus","species","Gypsonictopidae","Gypsonictops","Scollard","",7057,0.839999973773956,829.37744140625,595.396118164062,82.75,0.0687960088253021,33.4558067321777,3.17399787902832,37664,1.0243255928799e-05,273.314880371094
"2761",14630,"Trochu (KUA-1)","Gypsonictops illuminatus","species","Gypsonictopidae","Gypsonictops","Scollard","",7057,0.839999973773956,829.37744140625,595.396118164062,82.75,0.0687960088253021,33.4558067321777,3.17399787902832,37664,1.0243255928799e-05,273.314880371094
"2762",14630,"Trochu (KUA-1)","Ambilestes cerberoides","species","NO_FAMILY_SPECIFIED","Ambilestes","Scollard","",7057,0.839999973773956,829.37744140625,595.396118164062,82.75,0.0687960088253021,33.4558067321777,3.17399787902832,37664,1.0243255928799e-05,273.314880371094
"2763",14630,"Trochu (KUA-1)","Scollardius propalaeoryctes","species","NO_FAMILY_SPECIFIED","Scollardius","Scollard","",7057,0.839999973773956,829.37744140625,595.396118164062,82.75,0.0687960088253021,33.4558067321777,3.17399787902832,37664,1.0243255928799e-05,273.314880371094
"2764",14630,"Trochu (KUA-1)","Altacreodus magnus","species","NO_FAMILY_SPECIFIED","Altacreodus","Scollard","",7057,0.839999973773956,829.37744140625,595.396118164062,82.75,0.0687960088253021,33.4558067321777,3.17399787902832,37664,1.0243255928799e-05,273.314880371094
"2765",14630,"Trochu (KUA-1)","Batodon tenuis","species","Cimolestidae","Batodon","Scollard","",7057,0.839999973773956,829.37744140625,595.396118164062,82.75,0.0687960088253021,33.4558067321777,3.17399787902832,37664,1.0243255928799e-05,273.314880371094
"2766",14630,"Trochu (KUA-1)","Alphadon wilsoni","species","Alphadontidae","Alphadon","Scollard","",7057,0.839999973773956,829.37744140625,595.396118164062,82.75,0.0687960088253021,33.4558067321777,3.17399787902832,37664,1.0243255928799e-05,273.314880371094
"2767",14631,"Trochu (KUA-2)","Alphadon","genus","Alphadontidae","Alphadon","Scollard","",7057,0.839999973773956,829.37744140625,595.396118164062,82.75,0.0687960088253021,33.4558067321777,3.17399787902832,37664,1.0243255928799e-05,273.314880371094
"2768",14631,"Trochu (KUA-2)","Paracimexomys priscus","species","NO_FAMILY_SPECIFIED","Paracimexomys","Scollard","",7057,0.839999973773956,829.37744140625,595.396118164062,82.75,0.0687960088253021,33.4558067321777,3.17399787902832,37664,1.0243255928799e-05,273.314880371094
"2769",14631,"Trochu (KUA-2)","Didelphodon vorax","species","Stagodontidae","Didelphodon","Scollard","",7057,0.839999973773956,829.37744140625,595.396118164062,82.75,0.0687960088253021,33.4558067321777,3.17399787902832,37664,1.0243255928799e-05,273.314880371094
"2770",14632,"Trochu (KUA-3)","Alphadon","genus","Alphadontidae","Alphadon","Scollard","",7057,0.839999973773956,829.37744140625,595.396118164062,82.75,0.0687960088253021,33.4558067321777,3.17399787902832,37664,1.0243255928799e-05,273.314880371094
"2771",14632,"Trochu (KUA-3)","Chamops segnis","species","Chamopsiidae","Chamops","Scollard","",7057,0.839999973773956,829.37744140625,595.396118164062,82.75,0.0687960088253021,33.4558067321777,3.17399787902832,37664,1.0243255928799e-05,273.314880371094
"2772",14632,"Trochu (KUA-3)","Odaxosaurus piger","species","Anguidae","Odaxosaurus","Scollard","",7057,0.839999973773956,829.37744140625,595.396118164062,82.75,0.0687960088253021,33.4558067321777,3.17399787902832,37664,1.0243255928799e-05,273.314880371094
"2773",14632,"Trochu (KUA-3)","Colpodontosaurus cracens","species","NO_FAMILY_SPECIFIED","Colpodontosaurus","Scollard","",7057,0.839999973773956,829.37744140625,595.396118164062,82.75,0.0687960088253021,33.4558067321777,3.17399787902832,37664,1.0243255928799e-05,273.314880371094
"2774",14632,"Trochu (KUA-3)","Mesodma hensleighi","species","Neoplagiaulacidae","Mesodma","Scollard","",7057,0.839999973773956,829.37744140625,595.396118164062,82.75,0.0687960088253021,33.4558067321777,3.17399787902832,37664,1.0243255928799e-05,273.314880371094
"2775",14632,"Trochu (KUA-3)","Mesodma formosa","species","Neoplagiaulacidae","Mesodma","Scollard","",7057,0.839999973773956,829.37744140625,595.396118164062,82.75,0.0687960088253021,33.4558067321777,3.17399787902832,37664,1.0243255928799e-05,273.314880371094
"2776",14632,"Trochu (KUA-3)","Paracimexomys priscus","species","NO_FAMILY_SPECIFIED","Paracimexomys","Scollard","",7057,0.839999973773956,829.37744140625,595.396118164062,82.75,0.0687960088253021,33.4558067321777,3.17399787902832,37664,1.0243255928799e-05,273.314880371094
"2777",14632,"Trochu (KUA-3)","Cimolodon nitidus","species","Cimolodontidae","Cimolodon","Scollard","",7057,0.839999973773956,829.37744140625,595.396118164062,82.75,0.0687960088253021,33.4558067321777,3.17399787902832,37664,1.0243255928799e-05,273.314880371094
"2778",14632,"Trochu (KUA-3)","Gypsonictops illuminatus","species","Gypsonictopidae","Gypsonictops","Scollard","",7057,0.839999973773956,829.37744140625,595.396118164062,82.75,0.0687960088253021,33.4558067321777,3.17399787902832,37664,1.0243255928799e-05,273.314880371094
"2779",14632,"Trochu (KUA-3)","Ambilestes cerberoides","species","NO_FAMILY_SPECIFIED","Ambilestes","Scollard","",7057,0.839999973773956,829.37744140625,595.396118164062,82.75,0.0687960088253021,33.4558067321777,3.17399787902832,37664,1.0243255928799e-05,273.314880371094
"2780",14632,"Trochu (KUA-3)","Batodon tenuis","species","Cimolestidae","Batodon","Scollard","",7057,0.839999973773956,829.37744140625,595.396118164062,82.75,0.0687960088253021,33.4558067321777,3.17399787902832,37664,1.0243255928799e-05,273.314880371094
"2781",14633,"Trochu (KUA-18)","Didelphodon vorax","species","Stagodontidae","Didelphodon","Scollard","",7057,0.839999973773956,829.37744140625,595.396118164062,82.75,0.0687960088253021,33.4558067321777,3.17399787902832,37664,1.0243255928799e-05,273.314880371094
"2782",14633,"Trochu (KUA-18)","Ambilestes cerberoides","species","NO_FAMILY_SPECIFIED","Ambilestes","Scollard","",7057,0.839999973773956,829.37744140625,595.396118164062,82.75,0.0687960088253021,33.4558067321777,3.17399787902832,37664,1.0243255928799e-05,273.314880371094
"2783",14633,"Trochu (KUA-18)","Altacreodus magnus","species","NO_FAMILY_SPECIFIED","Altacreodus","Scollard","",7057,0.839999973773956,829.37744140625,595.396118164062,82.75,0.0687960088253021,33.4558067321777,3.17399787902832,37664,1.0243255928799e-05,273.314880371094
"2784",14634,"Trochu (KUA-22)","Alphadon","genus","Alphadontidae","Alphadon","Scollard","",7057,0.839999973773956,829.37744140625,595.396118164062,82.75,0.0687960088253021,33.4558067321777,3.17399787902832,37664,1.0243255928799e-05,273.314880371094
"2785",14634,"Trochu (KUA-22)","Alostera saskatchewanensis","species","Zhelestidae","Alostera","Scollard","",7057,0.839999973773956,829.37744140625,595.396118164062,82.75,0.0687960088253021,33.4558067321777,3.17399787902832,37664,1.0243255928799e-05,273.314880371094
"2786",14634,"Trochu (KUA-22)","Mesodma hensleighi","species","Neoplagiaulacidae","Mesodma","Scollard","",7057,0.839999973773956,829.37744140625,595.396118164062,82.75,0.0687960088253021,33.4558067321777,3.17399787902832,37664,1.0243255928799e-05,273.314880371094
"2787",14634,"Trochu (KUA-22)","Mesodma formosa","species","Neoplagiaulacidae","Mesodma","Scollard","",7057,0.839999973773956,829.37744140625,595.396118164062,82.75,0.0687960088253021,33.4558067321777,3.17399787902832,37664,1.0243255928799e-05,273.314880371094
"2788",14634,"Trochu (KUA-22)","Mesodma thompsoni","species","Neoplagiaulacidae","Mesodma","Scollard","",7057,0.839999973773956,829.37744140625,595.396118164062,82.75,0.0687960088253021,33.4558067321777,3.17399787902832,37664,1.0243255928799e-05,273.314880371094
"2789",14634,"Trochu (KUA-22)","Cimolodon nitidus","species","Cimolodontidae","Cimolodon","Scollard","",7057,0.839999973773956,829.37744140625,595.396118164062,82.75,0.0687960088253021,33.4558067321777,3.17399787902832,37664,1.0243255928799e-05,273.314880371094
"2790",14634,"Trochu (KUA-22)","Cimolomys gracilis","species","Cimolomyidae","Cimolomys","Scollard","",7057,0.839999973773956,829.37744140625,595.396118164062,82.75,0.0687960088253021,33.4558067321777,3.17399787902832,37664,1.0243255928799e-05,273.314880371094
"2791",14634,"Trochu (KUA-22)","Ptilodontidae","family","Ptilodontidae","","Scollard","",7057,0.839999973773956,829.37744140625,595.396118164062,82.75,0.0687960088253021,33.4558067321777,3.17399787902832,37664,1.0243255928799e-05,273.314880371094
"2792",14634,"Trochu (KUA-22)","Turgidodon rhaister","species","Alphadontidae","Turgidodon","Scollard","",7057,0.839999973773956,829.37744140625,595.396118164062,82.75,0.0687960088253021,33.4558067321777,3.17399787902832,37664,1.0243255928799e-05,273.314880371094
"2793",14634,"Trochu (KUA-22)","Pediomys elegans","species","Pediomyidae","Pediomys","Scollard","",7057,0.839999973773956,829.37744140625,595.396118164062,82.75,0.0687960088253021,33.4558067321777,3.17399787902832,37664,1.0243255928799e-05,273.314880371094
"2794",14634,"Trochu (KUA-22)","Leptalestes krejcii","species","Pediomyidae","Leptalestes","Scollard","",7057,0.839999973773956,829.37744140625,595.396118164062,82.75,0.0687960088253021,33.4558067321777,3.17399787902832,37664,1.0243255928799e-05,273.314880371094
"2795",14634,"Trochu (KUA-22)","Gypsonictops illuminatus","species","Gypsonictopidae","Gypsonictops","Scollard","",7057,0.839999973773956,829.37744140625,595.396118164062,82.75,0.0687960088253021,33.4558067321777,3.17399787902832,37664,1.0243255928799e-05,273.314880371094
"2796",14634,"Trochu (KUA-22)","Ambilestes cerberoides","species","NO_FAMILY_SPECIFIED","Ambilestes","Scollard","",7057,0.839999973773956,829.37744140625,595.396118164062,82.75,0.0687960088253021,33.4558067321777,3.17399787902832,37664,1.0243255928799e-05,273.314880371094
"2797",14635,"Trochu (KUA-23)","Didelphodon vorax","species","Stagodontidae","Didelphodon","Scollard","",7057,0.839999973773956,829.37744140625,595.396118164062,82.75,0.0687960088253021,33.4558067321777,3.17399787902832,37664,1.0243255928799e-05,273.314880371094
"2798",14635,"Trochu (KUA-23)","Altacreodus magnus","species","NO_FAMILY_SPECIFIED","Altacreodus","Scollard","",7057,0.839999973773956,829.37744140625,595.396118164062,82.75,0.0687960088253021,33.4558067321777,3.17399787902832,37664,1.0243255928799e-05,273.314880371094
"2799",14636,"Trochu (KUA-25)","Ambilestes cerberoides","species","NO_FAMILY_SPECIFIED","Ambilestes","Scollard","",7057,0.839999973773956,829.37744140625,595.396118164062,82.75,0.0687960088253021,33.4558067321777,3.17399787902832,37664,1.0243255928799e-05,273.314880371094
"2800",14637,"Trochu (UA-2)","Didelphodon vorax","species","Stagodontidae","Didelphodon","Scollard","",7057,0.839999973773956,829.37744140625,595.396118164062,82.75,0.0687960088253021,33.4558067321777,3.17399787902832,37664,1.0243255928799e-05,273.314880371094
"2801",14637,"Trochu (UA-2)","Gypsonictops illuminatus","species","Gypsonictopidae","Gypsonictops","Scollard","",7057,0.839999973773956,829.37744140625,595.396118164062,82.75,0.0687960088253021,33.4558067321777,3.17399787902832,37664,1.0243255928799e-05,273.314880371094
"2802",14637,"Trochu (UA-2)","Ambilestes cerberoides","species","NO_FAMILY_SPECIFIED","Ambilestes","Scollard","",7057,0.839999973773956,829.37744140625,595.396118164062,82.75,0.0687960088253021,33.4558067321777,3.17399787902832,37664,1.0243255928799e-05,273.314880371094
"2803",14637,"Trochu (UA-2)","Altacreodus magnus","species","NO_FAMILY_SPECIFIED","Altacreodus","Scollard","",7057,0.839999973773956,829.37744140625,595.396118164062,82.75,0.0687960088253021,33.4558067321777,3.17399787902832,37664,1.0243255928799e-05,273.314880371094
"2804",14638,"Trochu (UA-3)","Mesodma thompsoni","species","Neoplagiaulacidae","Mesodma","Scollard","",7057,0.839999973773956,829.37744140625,595.396118164062,82.75,0.0687960088253021,33.4558067321777,3.17399787902832,37664,1.0243255928799e-05,273.314880371094
"2805",14638,"Trochu (UA-3)","Didelphodon vorax","species","Stagodontidae","Didelphodon","Scollard","",7057,0.839999973773956,829.37744140625,595.396118164062,82.75,0.0687960088253021,33.4558067321777,3.17399787902832,37664,1.0243255928799e-05,273.314880371094
"2806",49000,"Beaver Creek Valley (YPM 542)","Ornithomimus velox","species","Ornithomimidae","Ornithomimus","Denver","",11056,0.449999988079071,1879.21862792969,3929.36547851562,80.75,1.03493010997772,39.5548477172852,6.97513151168823,56383,1.41503260238096e-05,285.815826416016
"2807",52088,"Seminoe Reservoir, Ferris Fauna","Testudinata","unranked clade","NO_FAMILY_SPECIFIED","NO_GENUS_SPECIFIED","Ferris","",10223,0.159999996423721,1969.50219726562,8996.59375,38.7500076293945,0.183468148112297,25.3254356384277,5.3953742980957,52782,1.20936192615773e-05,282.642272949219
"2808",52088,"Seminoe Reservoir, Ferris Fauna","Triceratops","genus","Ceratopsidae","Triceratops","Ferris","",10223,0.159999996423721,1969.50219726562,8996.59375,38.7500076293945,0.183468148112297,25.3254356384277,5.3953742980957,52782,1.20936192615773e-05,282.642272949219
"2809",52087,"TMM 43621, Grapevine Hills (170 m), Big Bend N.P.","Alamosaurus sanjuanensis","species","NO_FAMILY_SPECIFIED","Alamosaurus","Black Peaks","",14546,0.620000004768372,1648.45971679688,9773.9462890625,48.5000038146973,0.0597971118986607,26.0880184173584,19.8085079193115,71497,6.17489495198242e-05,294.494140625
"2810",110177,"Moon Valley northeast of Study Butte","Champsosaurus","genus","NO_FAMILY_SPECIFIED","Champsosaurus","Black Peaks","",14545,0.239999994635582,775.483459472656,9893.6259765625,19.7499904632568,0.112254567444324,27.9148178100586,19.2988586425781,70776,5.60007538297214e-05,294.789001464844
